Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
2.1303480570817985,2.0655313364591086,1.9577402116339762,1.9150583344685552,0,2022,3,9,2,0
1.937492631254412,1.9691221892340163,1.9977623419117732,2.0269690335964157,0,2022,3,10,3,2
1.9776121906418616,2.021835104263563,2.013485321663765,1.9882577854704253,0,2022,3,11,4,0
1.9663505599366127,1.9011502724853913,1.8834133982609227,1.8425627243417029,0,2022,3,14,0,0
1.8136146934966741,1.7964180334135296,1.8348150972093114,1.8270782250913071,0,2022,3,15,1,0
1.8262840280400796,1.9566375514638612,1.8898455263412832,1.9664387183448686,0,2022,3,16,2,2
1.995208488618813,2.062756972510184,2.049934047452474,2.109318415973519,0,2022,3,17,3,2
2.1092324995094573,2.122405797412039,2.1392691596797007,2.1621064815998676,0,2022,3,18,4,0
2.144425095463361,2.083564702127111,2.1149700091538945,2.1212837108488247,0,2022,3,21,0,0
2.112047907185769,2.1348904351821956,2.1492746922491497,2.1065030524734474,0,2022,3,22,1,0
2.1204941302147065,2.157778937760814,2.1621389484098708,2.2141907063511996,0,2022,3,23,2,2
2.2134025835330093,2.20216876094359,2.1900115034247656,2.166329526849976,0,2022,3,24,3,0
2.1451289473824384,2.140439163080042,2.157850863022964,2.1043915298483933,0,2022,3,25,4,0
2.1007862764805205,2.0932749759483427,2.0949589440149965,2.142398937099365,0,2022,3,28,0,0
2.14090583586797,2.118937842475886,2.176432566366227,2.150141186724562,0,2022,3,29,1,0
2.175394579902794,2.216734171675439,2.2150253348483893,2.1775909808502636,0,2022,3,30,2,0
2.173986876064639,2.1348904351821956,2.185008737140041,2.178294821725282,0,2022,3,31,3,0
2.1423135397061266,2.110614750629115,2.1335517124971575,2.090314712348034,0,2022,4,1,4,0
2.1141594629430034,2.1903777141606655,2.1607095866142347,2.221229115101379,0,2022,4,4,0,2
2.2225526584810242,2.261123994858215,2.252903422432734,2.2402328187268643,0,2022,4,5,1,0
2.1993255451514484,2.1619404836841993,2.173573842774956,2.159994958974815,0,2022,4,6,2,0
2.1134556110239258,2.080096747190956,2.1385544787818835,2.1057992115984288,0,2022,4,7,3,0
2.1324596128390327,2.13003529827158,2.180720651753134,2.141695096224346,0,2022,4,8,4,0
2.144425095463361,2.0939685669355734,2.0692304316935544,2.013596056971074,0,2022,4,11,0,0
2.0071739712431396,2.07524161028034,2.0706597934891904,2.1198760290987892,0,2022,4,12,1,2
2.0972670168851306,2.116857069514193,2.1414132023731542,2.1233952334738784,0,2022,4,13,2,0
2.1261249455673314,2.089113430024957,2.148560011351332,2.1515488684745985,0,2022,4,14,3,0
2.2211449546428685,2.236848310305134,2.1771472472640445,2.264163408477476,0,2022,4,18,0,0
2.2661914774638645,2.2014751699563595,2.17214448097932,2.148029664099508,0,2022,4,19,1,0
2.1275326494054867,2.064144154484646,2.0863827732411826,2.056530350347171,0,2022,4,20,2,0
2.0782630150700228,2.072467246331417,2.0963883058106316,2.1255067560989325,0,2022,4,21,3,0
2.0796707189081793,2.057901835599568,2.009197236276858,1.9551772643445806,0,2022,4,22,4,0
1.9353810754971779,1.9101669553193925,1.7776406253838861,1.7714747959648858,0,2022,4,25,0,0
1.8065761743058937,1.809596262170916,1.7490533894711742,1.7595095010895805,0,2022,4,26,1,0
1.7059253498777314,1.7575769381286,1.7712084973035256,1.7785132047150656,0,2022,4,27,2,0
1.7650489110802878,1.7395435724605972,1.7197514726606435,1.720094412088574,0,2022,4,28,3,0
1.7192985363402145,1.7617384840519852,1.7068872164999223,1.6891254135877822,0,2022,4,29,4,0
1.667917346247516,1.6181651496951939,1.4588929449571408,1.4899384459576914,0,2022,5,2,0,0
1.517996887483891,1.5432573230742603,1.5432252908996433,1.5103498313332142,0,2022,5,3,1,0
1.5327777777845306,1.5890343282314974,1.5339344392280116,1.5905876910852637,0,2022,5,4,2,0
1.6376517137271602,1.6653293368268942,1.5775299739948985,1.5279458532086627,0,2022,5,5,3,0
1.534185481622686,1.4794469522490197,1.5182114594760197,1.4927538094577641,0,2022,5,6,4,0
1.4525386590096319,1.394828851806853,1.355264214773558,1.3906968825801553,0,2022,5,9,0,0
1.3835611709399818,1.4149429904365485,1.3631257046495533,1.335797294328753,0,2022,5,10,1,0
1.3434416115525336,1.4080070805642397,1.3917129405622666,1.4132197905807309,0,2022,5,11,2,2
1.41312295154126,1.3684723942920798,1.2344831430423469,1.2618940024518641,0,2022,5,12,3,0
1.2470138986388397,1.32061461617315,1.268787826137602,1.366062451954527,0,2022,5,13,4,2
1.3737072440728895,1.3733275312026956,1.3681284709342778,1.3906968825801553,0,2022,5,16,0,0
1.4067882842695585,1.461413586581017,1.467469115730955,1.4575617657068645,0,2022,5,17,1,0
1.4440924359806948,1.4121686264876252,1.3652697473430069,1.372397019829688,0,2022,5,18,2,0
1.3392185000380652,1.4815277252107124,1.38385145068627,1.5194997627084479,0,2022,5,19,3,2
1.511662220212188,1.5224495934573334,1.5353638010236466,1.5082383087081601,0,2022,5,20,4,0
1.5355931854608427,1.5605970977550325,1.5660950796298134,1.607479872085696,0,2022,5,23,0,0
1.6010514139351018,1.5418701410997981,1.5439399717974607,1.5504687612092383,0,2022,5,24,1,0
1.5630434103048865,1.5155136835850247,1.496056351643667,1.4793808328324225,0,2022,5,25,2,0
1.498992885668784,1.4565584496704012,1.4681837966287723,1.4857154007075846,0,2022,5,26,3,0
1.5053275529404855,1.521756002470103,1.541795929104007,1.5525802838342924,0,2022,5,27,4,2
1.5827512640390724,1.5633714617039556,1.6182667851705141,1.5941068954603543,0,2022,5,30,0,0
1.5714896333338235,1.5765496904613423,1.5689538032210844,1.5377996254589155,0,2022,5,31,1,0
1.522923850917437,1.5536611878827227,1.5475133762865503,1.583549282335084,0,2022,6,1,2,0
1.5827512640390724,1.8574540402898458,1.6168374233748781,1.8988699943431417,0,2022,6,2,3,2
1.9023000353005088,1.8685514960855398,1.8319563736180404,1.7855516134652465,0,2022,6,3,4,0
1.778422097542771,1.722897388767057,1.757629560244987,1.7334673887139145,0,2022,6,6,0,0
1.7298563151263857,1.708331978035208,1.7068872164999223,1.7341712295889333,0,2022,6,7,1,0
1.7453410573461032,1.7027832501373603,1.7440506231864485,1.7609171828396168,0,2022,6,8,2,0
1.7474526131033374,1.694460158290591,1.6854467895653884,1.6574525742119728,0,2022,6,9,3,0
1.6390594175653168,1.5994381930399608,1.5696684841189017,1.5356881028338614,0,2022,6,10,4,0
1.511662220212188,1.4537840857214768,1.4203001764749787,1.4188505175808754,0,2022,6,13,0,0
1.4201614707320418,1.428121219193935,1.3774193226059095,1.355504838829257,0,2022,6,14,1,0
1.3300684250900505,1.3629236663942332,1.3845661315840874,1.3653586110795082,0,2022,6,15,2,0
1.3821534671018265,1.377489077126081,1.265929102546331,1.2872322739525126,0,2022,6,16,3,0
1.2913565695407576,1.2359965157309836,1.1958903745601848,1.1520948259490593,0,2022,6,17,4,0
1.1604401125922381,1.1180860479017338,1.1058405814351404,1.1190143048232135,0,2022,6,20,0,0
1.1632555202685513,1.1874451466248221,1.137286540939124,1.1837676653248685,0,2022,6,21,1,0
1.1414361107771311,1.0882616354508068,1.0236522781860915,1.0465186946963612,0,2022,6,22,2,0
1.033746767158189,0.9821422144044833,0.800671838066933,0.7586477768140053,0,2022,6,23,3,0
0.7789523724519328,0.7775328731713756,0.6834641708248115,0.7607592994390593,0,2022,6,24,4,0
0.8176642280012257,0.8080508766095338,0.8092480088407471,0.7889129344397782,0,2022,6,27,0,0
0.7761369647756203,0.8593766096646184,0.8092480088407471,0.8093243198153003,0,2022,6,28,1,0
0.7789523724519328,0.8129060135201497,0.7706552403585849,0.814251205940426,0,2022,6,29,2,0
0.7993640781051964,0.7733713272479902,0.7256303437960627,0.7164173243129258,0,2022,6,30,3,0
0.6740784365093025,0.653380086457049,0.5469601193416089,0.5714261040592211,0,2022,7,1,4,0
0.5734276120811408,0.5458734834362634,0.4897856475161837,0.44403090568096576,0,2022,7,4,0,0
0.5677967967285164,0.5375503915894932,0.3361292544853535,0.3039665715523867,0,2022,7,5,1,0
0.3397487749472259,0.322537185547922,0.16246179631562424,0.29340895842711656,0,2022,7,6,2,0
0.31511395777949447,0.4931605684067173,0.3339852117919,0.52638028805807,0,2022,7,7,3,2
0.48403841835822725,0.4723528387897909,0.3911596836173253,0.45529235968125353,0,2022,7,8,4,0
0.33271025575644547,0.35582955293500396,0.30682733767482284,0.3229702751778718,0,2022,7,11,0,0
0.3165216616176504,0.311439729752228,0.11743689975310209,0.12378330754778229,0,2022,7,12,1,0
0.0786197129692676,0.15260739367635787,0.06669455600803678,0.17094064617398744,0,2022,7,13,2,0
0.14407794144352676,0.12833170912327718,0.003802637000068993,0.013280290169958553,0,2022,7,14,3,0
0.008938372980539983,0.06937647520865292,-0.05908928200789879,0.04636081129580367,0,2022,7,15,4,0
0.08002741680742356,0.19699721685913382,0.08170285486221082,0.20542884904986836,0,2022,7,18,0,2
0.1644896470967903,0.12694452714881557,0.13244519860727613,0.1265986710478539,0,2022,7,19,1,0
0.13985482992905826,0.2011587627825192,0.1810434996588873,0.17938673667420296,0,2022,7,20,2,0
0.16237809133955605,0.12347657221266128,0.1267277514247336,0.14208317029824977,0,2022,7,21,3,0
0.1497087567961512,0.23583831214406278,0.17889945696543377,0.2075403716749224,0,2022,7,22,4,0
0.16589735093494626,0.23583831214406278,0.20605733108251093,0.2075403716749224,0,2022,7,25,0,0
0.27640210223020095,0.30727818382884264,0.28395754894465275,0.2518823468010553,0,2022,7,26,1,0
0.2679558792012646,0.3371025962797703,0.28395754894465275,0.3208587525528184,0,2022,7,27,2,0
0.3833875939300655,0.3842667834114701,0.41760287683658437,0.38209290867938295,0,2022,7,28,3,0
0.4101339668550318,0.5146618890108742,0.449763517238386,0.5355302194333038,0,2022,7,29,4,2
0.5304926450173788,0.48622465853440805,0.5112260744507177,0.49048440343215266,0,2022,8,1,0,0
0.44743811856616866,0.4043809220411653,0.434326409845521,0.3919466809296349,0,2022,8,2,1,0
0.4270264129129051,0.39536423920716407,0.4031663227006645,0.3771660225542567,0,2022,8,3,2,0
0.3608643325195677,0.38634755637316276,0.40545330157368126,0.3933543626796707,0,2022,8,4,3,2
0.44532656280893446,0.4598682010196353,0.4762067104576451,0.49189208518218847,0,2022,8,5,4,2
0.5403465718844718,0.49593493235564046,0.587696930517224,0.5404571055584294,0,2022,8,8,0,2
0.5593505736995793,0.5146618890108742,0.5912703350063131,0.5474955143086091,0,2022,8,9,1,2
0.568500648647594,0.5902633066190394,0.6162841664299367,0.6361794645608756,0,2022,8,10,2,2
0.7134941439776737,0.6665583152144358,0.7635084313804069,0.7136019608128542,0,2022,8,11,3,0
0.6980094017579563,0.6790429529845913,0.6635960418654763,0.6679930721116888,0,2022,8,12,4,0
0.5396427199653941,0.5597453031808812,0.5812648024368641,0.5988758981849224,0,2022,8,15,0,2
0.5642775371331256,0.5763914868744222,0.6119960810430296,0.609433511310192,0,2022,8,16,1,2
0.6065086522778091,0.5715363499638056,0.5741179934586854,0.5397532646834119,0,2022,8,17,2,0
0.5171194585548963,0.5951184435296553,0.5641124608892365,0.6052104660600844,0,2022,8,18,3,2
0.6163625791449021,0.6103774452487347,0.6448714023426493,0.6544793273113431,0,2022,8,19,4,2
0.6494436193415706,0.6284108109167372,0.6191428900212083,0.6326602601857857,0,2022,8,22,0,0
0.6367742847981657,0.6894468177930542,0.6634531056859123,0.6931905754373326,0,2022,8,23,1,2
0.6719668807520683,0.6256364469678141,0.6584503394011879,0.625621851435606,0,2022,8,24,2,0
0.619177986821214,0.658928814354896,0.6677411910728194,0.6967097798124225,0,2022,8,25,3,2
0.7015286613533466,0.7664354173756817,0.7220569393069737,0.6945982571873685,0,2022,8,26,4,0
0.697305549838878,0.6506057225081252,0.5541069283197869,0.5700184223091846,0,2022,8,29,0,0
0.5614621294568136,0.5632132581170355,0.5198022452245318,0.4869651990570628,0,2022,8,30,1,0
0.49037308562993004,0.5077259791385655,0.3868715982304182,0.44403090568096576,0,2022,8,31,2,0
0.42280330139843664,0.38010523748808467,0.33184116909844646,0.29200127667708076,0,2022,9,1,3,0
0.31018699434594765,0.322537185547922,0.30897138036827637,0.30607809417744014,0,2022,9,2,4,0
0.2686597311203423,0.32905694082789244,0.3083996356500222,0.3349355700531778,0,2022,9,5,0,2
0.24191335819537663,0.38149241946254625,0.2846722298424708,0.372239136429131,0,2022,9,6,1,2
0.32707944040382103,0.31906923061176773,0.33827329717880644,0.3286010021780157,0,2022,9,7,2,0
0.35452966524786494,0.4633361559557896,0.39902117349332067,0.46514613193150484,0,2022,9,8,3,2
0.5072655316878034,0.5493414383724177,0.531951820487435,0.5256764471830518,0,2022,9,9,4,0
0.5044501240114908,0.5548901662702647,0.5198022452245318,0.5883182850596528,0,2022,9,12,0,2
0.5987662811679505,0.658928814354896,0.5240903306114388,0.5249726063080336,0,2022,9,13,1,0
0.48403841835822725,0.4661105199047128,0.4997911800856326,0.473592222431721,0,2022,9,14,2,0
0.4685536761385105,0.4626425649685585,0.45047819813620343,0.43628865605576783,0,2022,9,15,3,0
0.38901840928268994,0.4494643362111718,0.3818688319456931,0.4609230866813974,0,2022,9,16,4,0
0.47348063957205666,0.4314309705431692,0.4483341554427505,0.4531808370561995,0,2022,9,19,0,0
0.47418449149113495,0.45431947312178833,0.46262777339910655,0.4398078604308577,0,2022,9,20,1,0
0.43054567250829534,0.40715528599008854,0.36971925668279065,0.3898351583045809,0,2022,9,21,2,0
0.3481949979761628,0.39675142118162565,0.3754367038653332,0.3919466809296349,0,2022,9,22,3,2
0.3749413709011291,0.3329410503563855,0.2303564816083165,0.21598646217513856,0,2022,9,23,4,0
0.21516698527041034,0.19283567093574902,0.16746456260034873,0.142787011173268,0,2022,9,26,0,0
0.1426702376053708,0.18243180612728552,0.16246179631562424,0.12871019367290795,0,2022,9,27,1,0
0.1412625337672142,0.2399998580674482,0.1181515806509195,0.23780552930069587,0,2022,9,28,2,0
0.23346713516643963,0.3010358649437651,0.2132041400606889,0.32226643430285423,0,2022,9,29,3,0
0.35101040565247477,0.3565231439222351,0.33184116909844646,0.3187472299277644,0,2022,9,30,4,0
0.30807543858871345,0.28785763618637844,0.27752542086429216,0.3187472299277644,0,2022,10,3,0,0
0.3242640327275091,0.43351174350486193,0.36686053309151906,0.4292502473055881,0,2022,10,4,1,2
0.4347687840227638,0.473046429777022,0.42403500491694435,0.4433270648059475,0,2022,10,5,2,0
0.5283810892601452,0.517436252959798,0.38973032182168915,0.36449688680393305,0,2022,10,6,3,0
0.3305986999992112,0.31213332073945915,0.3053979758791874,0.28003598180177475,0,2022,10,7,4,0
0.27710595414927924,0.3384897782542325,0.31611818934645436,0.33986245617830346,0,2022,10,10,0,2
0.35875277676233347,0.3426513241776173,0.31040074216391184,0.3792775451793107,0,2022,10,11,1,0
0.31511395777949447,0.31352050271392073,0.34756414885043857,0.3271933204279799,0,2022,10,12,2,2
0.3242640327275091,0.35513596194777347,0.2846722298424708,0.3553469554286993,0,2022,10,13,3,0
0.3869068535254557,0.3884283293348548,0.3454201061569851,0.33000868392805216,0,2022,10,14,4,0
0.2939984002071526,0.3294730954202306,0.30611265677700483,0.2983358445522428,0,2022,10,17,0,0
0.2947022521262303,0.2850832722374553,0.23250052430177,0.22302487092531825,0,2022,10,18,1,0
0.22854017173289348,0.20185235376975033,0.18676094684142983,0.16108687392373547,0,2022,10,19,2,0
0.1715281662875707,0.28716404519914734,0.1810434996588873,0.2912974358020625,0,2022,10,20,3,2
0.27358669455388906,0.35028082503715696,0.24179137597340156,0.3813890678043647,0,2022,10,21,4,0
0.39605692847347035,0.38079882847531576,0.351852234237345,0.31945107080278196,0,2022,10,24,0,0
0.3207447731321189,0.29271277309699434,0.2660905264992071,0.2722937321765768,0,2022,10,25,1,0
0.28414447334005966,0.4501579271984029,0.29467776241191973,0.4806306311819007,0,2022,10,26,2,2
0.4720729357339007,0.4529322911473267,0.449763517238386,0.44473474655598333,0,2022,10,27,3,0
0.4544766377569491,0.41617196882408986,0.3425613825657135,0.3173395481777279,0,2022,10,28,4,0
0.31863321737488465,0.29618072803314865,0.26466116470357165,0.24132473367578575,0,2022,10,31,0,0
0.24824802546707872,0.37663728255193035,0.2882456343315598,0.3785737043042931,0,2022,11,1,1,2
0.37705292665836276,0.39675142118162565,0.36686053309151906,0.3729429773041492,0,2022,11,2,2,0
0.3320064038373672,0.3253115494968458,0.29038967702501334,0.3145241846776563,0,2022,11,3,3,0
0.3122985501031819,0.6637839512655119,0.3454201061569851,0.6798175988119909,0,2022,11,4,4,2
0.6212895425784483,0.597199216491348,0.5741179934586854,0.562980013559005,0,2022,11,7,0,0
0.558646721780501,0.6512993134953563,0.5519628856263334,0.674186871811847,0,2022,11,8,1,0
0.6445166559080244,0.7185776392567513,0.6441567214448313,0.6988213024374765,0,2022,11,9,2,0
0.6677437692375998,0.7803072371202988,0.6463007641382847,0.7804668439395627,0,2022,11,10,3,0
0.8085141530532111,0.9911588972384846,0.8364058829578236,0.9993613560701561,0,2022,11,11,4,2
1.0260043960483303,1.0126602178426416,0.9150207817177834,0.8867468160672783,0,2022,11,14,0,0
0.886641716070875,0.9100087517324724,0.8907216311919779,0.8698546350668466,0,2022,11,15,1,0
0.8465221566834262,0.8184547414179967,0.8371205638556417,0.8051012745651922,0,2022,11,16,2,0
0.7859908916427133,0.7407725508481388,0.7199128966135202,0.6889675301872246,0,2022,11,17,3,0
0.6839323633763948,0.6623967692910503,0.6448714023426493,0.6030989434350305,0,2022,11,18,4,0
0.6318473213646189,0.586101760695654,0.5483894811372444,0.5256764471830518,0,2022,11,21,0,0
0.5311964969364571,0.6096838542615042,0.5784060788455925,0.5826875580595089,0,2022,11,22,1,0
0.6001739850061064,0.5909568976062705,0.6055639529626696,0.5876144441846346,0,2022,11,23,2,0
0.6100279118731994,0.6077417994972574,0.6377245933644713,0.5914151849097316,0,2022,11,24,3,0
0.627624209850151,0.6311851748656611,0.6334365079775642,0.6038027843100481,0,2022,11,25,4,0
0.5403465718844718,0.5479542563979561,0.531951820487435,0.5805760354344549,0,2022,11,28,0,0
0.5593505736995793,0.6291044019039683,0.6069933147583052,0.6136565565603,0,2022,11,29,1,0
0.6248088021738385,0.7775328731713756,0.662738424788095,0.7530170498138614,0,2022,11,30,2,0
0.8303335625446305,0.8198419233924589,0.8021011998625684,0.8642239080667027,0,2022,12,1,3,0
0.8204796356775382,0.8767163843453905,0.819968222308014,0.9106774058178897,0,2022,12,2,4,0
0.9119803851576853,0.9113959337069341,0.8492701391185448,0.8290318643158036,0,2022,12,5,0,0
0.8225911914347719,0.8628445646007726,0.8742839705421678,0.8621123854416487,0,2022,12,6,1,0
0.8584876393077527,0.8885074311283149,0.8557022671989047,0.9219388598181775,0,2022,12,7,2,0
0.8915686795044219,0.9433011191195544,0.9414639749370426,0.9557232218190408,0,2022,12,8,3,2
0.974623205955632,0.961334484787557,0.9629044018715772,0.9486848130688611,0,2022,12,9,4,0
0.9098688294004511,0.8628445646007726,0.8742839705421678,0.8388856365660555,0,2022,12,12,0,0
0.8648223065794556,0.9620280757747881,0.917164824411237,0.8994159518176019,0,2022,12,13,1,0
0.8922725314234995,0.9079279787707797,0.9450373794261316,0.9472771313188253,0,2022,12,14,2,2
0.9239458677820119,0.8739420203964666,0.8392646065490952,0.7896167753147963,0,2022,12,15,3,0
0.8176642280012257,0.7692097813246048,0.819968222308014,0.7875052526897424,0,2022,12,16,4,0
0.8535606758742066,0.8052765126606106,0.8256856694905566,0.8177704103155158,0,2022,12,19,0,0
0.7888062993190251,0.8066636946350723,0.7842341774171234,0.8388856365660555,0,2022,12,20,1,0
0.8746762334465484,0.8267778332647675,0.8842895031116174,0.855073976691469,0,2022,12,21,2,0
0.9007187544524364,0.8510535178178482,0.8228269458992851,0.7797630030645444,0,2022,12,22,3,0
0.811329560729523,0.8094380585839954,0.8456967346294552,0.8515547723163791,0,2022,12,23,4,2
0.8676377142557674,0.9765934865066364,0.920023548002508,0.895896747442512,0,2022,12,27,1,0
0.9105726813195287,0.8767163843453905,0.925026314287233,0.8987121109425843,0,2022,12,28,2,0
0.885234012232719,0.8482791538689244,0.905729930046152,0.8733738394419365,0,2022,12,29,3,0
0.8746762334465484,0.8468919718944627,0.8914363120897953,0.8536662949414332,0,2022,12,30,4,0
0.8887532718281093,0.8767163843453905,0.8428380110381842,0.794543661439922,0,2023,1,3,1,0
0.8064025972959769,0.7962598298266087,0.7742286448476738,0.757943935938987,0,2023,1,4,2,0
0.7346097015500149,0.8461983809072317,0.7849488583149409,0.8712623168168825,0,2023,1,5,3,2
0.8986071986952022,0.966883212685404,0.8992978019657913,0.9965459925700845,0,2023,1,6,4,0
1.0717547707884036,1.119473229876196,1.0886882398875128,1.1556140303241484,0,2023,1,9,0,0
1.1266552204764915,1.174960508854666,1.1701618622387435,1.223886595200894,0,2023,1,10,1,2
1.2216752295520301,1.3150658882753026,1.2795080396048697,1.3477625892040583,0,2023,1,11,2,2
1.3483685749860799,1.3525198015857698,1.372416556321185,1.3885853599551026,0,2023,1,12,3,0
1.356110946095938,1.369859576266542,1.3666991091386431,1.417442835830839,0,2023,1,13,4,0
1.3934150978070754,1.3501615922291843,1.3636974493678076,1.305109832177969,0,2023,1,16,0,0
1.3722995402347329,1.3934416698323908,1.34811740579538,1.4287042898311269,0,2023,1,17,1,0
1.437757768708992,1.5536611878827227,1.467469115730955,1.4470041525815942,0,2023,1,18,2,0
1.4279038418418997,1.4100878535259325,1.425302942759703,1.4427811073314876,0,2023,1,19,3,0
1.4630964377958031,1.455171267695939,1.477474648300404,1.4744539467072968,0,2023,1,20,4,0
1.5060314048595644,1.4745918153384037,1.504632522417481,1.4807885145824575,0,2023,1,23,0,0
1.4828042915299877,1.4558648586831695,1.4896242235633064,1.4695270605821698,0,2023,1,24,1,0
1.493362070316159,1.444073811900245,1.481762733687311,1.4624886518319902,0,2023,1,25,2,0
1.4729503646628954,1.4628007685554794,1.51463805498693,1.4962730138328535,0,2023,1,26,3,2
1.478581180015519,1.4523969037470157,1.4281616663509753,1.4329273350812348,0,2023,1,27,4,0
1.4511309551714753,1.3962160337813154,1.4281616663509753,1.4075890635805877,0,2023,1,30,0,0
1.3603340576104064,1.3906673058834678,1.3795633652993629,1.4427811073314876,0,2023,1,31,1,0
1.3568147980150167,1.3351800269049978,1.3338237878390227,1.27737850170226,0,2023,2,1,2,0
1.3870804305353726,1.3303248899943818,1.3038071901306747,1.2534479119516493,0,2023,2,2,3,0
1.2561639735868544,1.2332221517820592,1.254494208181246,1.2098097777005334,0,2023,2,3,4,0
1.2174521180375615,1.1631694620717414,1.1858848419907357,1.1823599835748322,0,2023,2,6,0,0
1.1878903374362833,1.1856418100580213,1.1976056087149471,1.2317696130010947,0,2023,2,7,1,0
1.2807987907545864,1.2255926509225201,1.2151867588012664,1.1823599835748322,0,2023,2,8,2,0
1.188594189355361,1.2329447153871673,1.245918037407432,1.232332685701109,0,2023,2,9,3,0
1.1822595220836583,1.1284899127101973,1.2166161205969013,1.1598370755742566,0,2023,2,10,4,0
1.15269774148238,1.1934100291150074,1.193603395687168,1.229376554026034,0,2023,2,13,0,2
1.2273060449046538,1.2262862419097504,1.257352931772517,1.238667253576271,0,2023,2,14,1,0
1.2139328584421707,1.1617822800972792,1.164444415056201,1.1443525763238607,0,2023,2,15,2,0
1.1907057451125953,1.2519491084372933,1.2480620801008855,1.297086046202764,0,2023,2,16,3,2
1.2836141984308984,1.2450131985649848,1.257352931772517,1.2703400929520803,0,2023,2,17,4,0
1.2829103465118208,1.339619009223276,0.9942074251959976,1.3808431103299041,0,2023,2,20,0,0
1.2807987907545864,1.3684723942920798,1.336682511430295,1.4258889263310552,0,2023,2,21,1,2
1.3913035420498412,1.342809527764538,1.3802780461971815,1.382954632954958,0,2023,2,22,2,0
1.3645571691248748,1.317146661236995,1.231624419451076,1.1992521645752645,0,2023,2,23,3,0
1.1991519681415321,1.1742669178674354,1.1008378151504152,1.053557103446541,0,2023,2,24,4,0
1.0787932899791846,1.0986655002592702,1.0915469634787838,1.1387218493237174,0,2023,2,27,0,0
1.1435476665343653,1.1999297843949772,1.1737352667278327,1.2527440710766304,0,2023,2,28,1,2
1.2266021929855762,1.3129851153136098,1.278793358707051,1.3505779527041313,0,2023,3,1,2,2
1.3659648729630314,1.309517160377456,1.2487767609987028,1.232332685701109,0,2023,3,2,3,0
1.2512370101533081,1.2346093337565214,1.2709318688310556,1.2210712317008212,0,2023,3,3,4,0
1.1907057451125953,1.20201055735667,1.1958903745601848,1.252040230201613,0,2023,3,6,0,0
1.2230829333901854,1.1874451466248221,1.1329984555522168,1.0915645106975123,0,2023,3,7,1,0
1.0830164014936525,1.1694117809568196,1.1308544128587634,1.1640601208243646,0,2023,3,8,2,2
1.1773325586501122,1.1409745504803535,1.1858848419907357,1.1823599835748322,0,2023,3,9,3,0
1.1125781820949312,1.1402809594931218,1.1394305836325775,1.1703946886995267,0,2023,3,10,4,2
1.15269774148238,1.160395098122817,1.0786827073180631,1.2027713689503536,0,2023,3,13,0,0
1.185778781679049,1.1319578676463522,1.1787380330125576,1.1295719179484838,0,2023,3,14,1,0
1.133693739667273,1.1062950011188093,0.9550429119955812,0.9050466788177458,0,2023,3,15,2,0
0.9661769829266956,0.9155574796303194,0.9293143996741395,0.9388310408186091,0,2023,3,16,3,0
0.974623205955632,1.0029499440214091,1.0036412130471923,0.9782461298196163,0,2023,3,17,4,0
1.0189658768575498,1.0265320375872593,0.9829154670104757,1.0634108756967928,0,2023,3,20,0,0
1.0414891382680471,1.1222475938251193,1.0944056870700554,1.1232373500733217,0,2023,3,21,1,0
1.132989887748194,1.1728797358929732,1.1551535633845695,1.1915099149500659,0,2023,3,22,2,0
1.197040412384298,1.247787562513908,1.2330537812467108,1.2999014097028356,0,2023,3,23,3,2
1.2688333081302599,1.276224792990374,1.2616410171594241,1.2309250039510737,0,2023,3,24,4,0
1.2266021929855762,1.1881387376120527,1.2166161205969013,1.2337403674511453,0,2023,3,27,0,0
1.2688333081302599,1.2138016041395956,1.2709318688310556,1.2400749353263074,0,2023,3,28,1,0
1.237863823690825,1.2408516526415994,1.2580676126703345,1.2414826170763427,0,2023,3,29,2,0
1.289948865702601,1.235302924743752,1.290228253072136,1.2485210258265225,0,2023,3,30,3,0
1.2632024927776349,1.2369675431131057,1.216044375878647,1.2444387487514188,0,2023,3,31,4,0
1.256867825505932,1.20201055735667,1.257352931772517,1.2048828915754077,0,2023,4,3,0,0
1.2139328584421707,1.1597015071355865,1.1401452645303956,1.0978990785726739,0,2023,4,4,1,0
1.0914626245225894,1.0836839349350826,1.0865441971940593,1.119858913873235,0,2023,4,5,2,0
1.1731094471356436,1.119473229876196,1.1737352667278327,1.1577255529492025,0,2023,4,6,3,0
1.1048358109850727,1.0653731328721883,1.145862711712938,1.1021221238227819,0,2023,4,10,0,2
1.1217282570429452,1.1404196776905688,1.1628721170810017,1.1751808066496492,0,2023,4,11,1,2
1.1688863356211752,1.1900807923762995,1.1540100739480605,1.228954249501023,0,2023,4,12,2,0
1.2617947889394783,1.2547234723862166,1.320244850780484,1.2956783644527274,0,2023,4,13,3,2
1.3877842824544504,1.3310184809816124,1.3209595316783027,1.2724516155771344,0,2023,4,14,4,0
1.2716487158065717,1.2179631500629797,1.2652144216485124,1.2140328229506414,0,2023,4,17,0,0
1.2125251546040154,1.2154662225089494,1.2490626333578305,1.242045689776357,0,2023,4,18,1,2
1.2420869352052937,1.1874451466248221,1.2033230558974903,1.2224789134508576,0,2023,4,19,2,0
1.2026712277369218,1.1506848243015853,1.1916022891732776,1.1520948259490593,0,2023,4,20,3,0
1.1358052954245073,1.1031044825775473,1.12628045511273,1.0901568289474766,0,2023,4,21,4,0
